gene_id	Sample_116498	Sample_116499	Sample_116500	Sample_116501	Sample_116502	Sample_116503	Sample_116504	Sample_116505	Sample_116506	Sample_116507	Sample_116508	Sample_116509
ENSMUSG00000091329	0	0	0	0	0	2	0	3	2	0	0	0
ENSMUSG00000091336	0	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000091337	1862	1332.84	1583.32	1330.43	1592.14	2141.51	1372.11	1328.44	1262.85	1270.26	1127.82	1038.17
ENSMUSG00000091345	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000091347	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091350	5.38	3	8.31	0	2	2	0	2.39	1	1	0	0
ENSMUSG00000091351	14	17	18	5	6	17	15	20	14	9	19	7
ENSMUSG00000091355	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091358	1	0	0	0	0	0	1	0	0	0	1	0
ENSMUSG00000091361	0	1	3	1	1	2	0	0	0	1	0	0
ENSMUSG00000091363	165.52	159	113.2	86.29	100.46	148.19	127.27	131.32	127.28	79.18	183.31	157.14
ENSMUSG00000091366	1	0	0	0	0	1.13	3	7	7.15	4	1	0
ENSMUSG00000091367	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091368	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091370	0	0	0	0	0	2	0	0	2	2	0	0
ENSMUSG00000091373	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091375	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091376	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091378	0	0	0	2	2	0	5	1	0	1	0	2
ENSMUSG00000091381	0	0	0	0	0	1	0	0	0	0	1	0
ENSMUSG00000091382	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000091383	1.59	1.54	0	0	3.15	2.96	6.2	6.16	11.65	18.51	18.82	9.73
ENSMUSG00000091386	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091387	2	8.38	22.71	0	6	16	15	7	9.41	15.09	23	11
ENSMUSG00000091390	0	0	1.04	2.02	2.1	0	0	0	0	0	0	0
ENSMUSG00000091393	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091396	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091400	0	0	0	0	0	0	0	0	1.11	0	0	0
ENSMUSG00000091401	0	6.04	1.26	1.01	0	0	0	1.01	1.01	4.11	4.03	5.07
ENSMUSG00000091402	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091404	0	0.5	0	0.5	0	0	0	0	0.5	0	0	0
ENSMUSG00000091405	4489	3866	4383.24	2832	4858	5768	14653	14544.24	18968	21642	13845	11668.58
ENSMUSG00000091407	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091408	0	2.12	3.1	0	1.03	5.16	1.05	5.17	4.18	5.13	2.26	0
ENSMUSG00000091410	1.01	1	0	2.01	3.46	2.01	0	3.01	0	0	4.02	0
ENSMUSG00000091411	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091412	35.02	17.02	21	29	35.02	58.14	15.01	16.02	13	36.1	13.05	15.01
ENSMUSG00000091415	3	2	1	0	0	1	1	0	0	0	1	0
ENSMUSG00000091416	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091418	1.42	0	0	16.11	7.28	9.95	0	0	0	0.99	3.05	0
ENSMUSG00000091419	8	8	5	1	1	0	0	2	4	3	2	1
ENSMUSG00000091421	3526	3156.92	3105.92	2132.76	2820.48	3101.14	3443.66	2414.3	2817.01	3361.1	3083.24	1936.62
ENSMUSG00000091422	0	0	5.63	0	1	0	0	0	0	1	3.51	1.52
ENSMUSG00000091423	475.5	331.63	299.64	497.68	228.83	354.93	175.05	214.89	173.74	299.08	76.97	75.6
ENSMUSG00000091425	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091426	38	36	16	15.91	30	24	28	35	41	18	39	44.93
ENSMUSG00000091429	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091430	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091435	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091438	2	24	1	7	3	6	15	11	15	9	14	19
ENSMUSG00000091441	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091442	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091443	0	1.02	1.01	0	0	0	0	1.02	1	0	0	0
ENSMUSG00000091449	30.92	9.18	28.41	29.59	29.47	44.08	37.83	25.1	23.13	30.39	21.08	12.36
ENSMUSG00000091450	0	0	0	0	0	0	0	0	0	0	3	0
ENSMUSG00000091453	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091455	0	0	1	0	0	1	0	3	4	0	10	0
ENSMUSG00000091457	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091459	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091460	6.91	5.81	12.45	10.04	6.14	14.05	18.97	2.24	8.68	4.75	10.07	2.25
ENSMUSG00000091462	111.97	121.89	117.79	106.62	86.4	138.7	125.31	100.55	102.26	95.63	84.04	26.5
ENSMUSG00000091466	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091468	1	0	1	0	0	0	0	1	1	0	0	0
ENSMUSG00000091470	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091471	8.39	4.06	6.23	0	6.25	5.17	2.09	2.07	2.03	0	6.28	0
ENSMUSG00000091472	56.76	55.4	42.23	58.08	52.82	71.03	9.33	23.85	17.96	11.86	5	11.56
ENSMUSG00000091474	1298.38	1052.62	1114.03	884.47	932.47	1259.47	1107.47	893.77	789.11	686.06	787.3	646.89
ENSMUSG00000091475	22	17	24	9.54	13	19	33.62	21.8	29	21.39	17	35
ENSMUSG00000091476	27.24	8.08	21.28	10.18	8.09	23.31	12.14	5.04	5.03	9.14	6.06	4.08
ENSMUSG00000091477	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091478	46.01	30.47	43.16	68.92	39.86	32.16	89.45	40.84	54.13	79.77	56.85	39.02
ENSMUSG00000091479	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091481	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091483	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091486	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091487	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091490	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091491	2835.91	2824.73	2655.97	1071.59	1465.99	2396.89	1153.9	1221.87	1210.76	557.85	1041.87	688.98
ENSMUSG00000091492	0	1	1	0	0	1	0	0	0	0	1	0
ENSMUSG00000091494	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091496	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091497	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091498	146.19	105.79	134.27	111.14	106.94	146.82	177.53	114.75	130.06	182.03	130.32	83.33
ENSMUSG00000091504	0	0	0	0	0	1	0	0	1	0	0	0
ENSMUSG00000091507	19	20	19	15	24	28	31	24	19	12	23	11
ENSMUSG00000091509	62.05	49.56	54.36	44.67	69.64	88.38	56.36	64.34	62.87	50.33	62.28	47.17
ENSMUSG00000091510	13	7	3	4	8	4	9	0	2	4	4	7
ENSMUSG00000091511	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091512	1708	1381	1535.74	1037.95	1460	1959.68	1669.18	1514.06	1530.7	1310.59	1577.26	1389
ENSMUSG00000091514	109.26	110.76	84.56	41.14	90.71	130.59	98.46	91.67	76.04	60.43	99.65	75.22
ENSMUSG00000091515	31.84	23.52	27.94	0	7.43	22.65	0	0	0	0	0	0
ENSMUSG00000091519	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091523	10	8	0	3	4	5	1	8	12	5	11	14
ENSMUSG00000091526	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091528	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091530	18	21	22	10	19	19	7	13	23	8	22	25
ENSMUSG00000091531	2	3.18	0	2	1.23	0	0	2.21	2.13	0	0	0
ENSMUSG00000091534	31	50	37	15	30	34	39	27	14	9	17	24
ENSMUSG00000091537	4792.25	3660.01	4211.85	3249.54	4117.14	5549.68	4512.24	3687.87	3786.67	5914.17	4275.7	3934.42
ENSMUSG00000091539	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091541	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000091542	18.25	12.15	17.22	7.38	8.3	13.06	19.32	23.04	33.89	20.02	20.44	15.29
ENSMUSG00000091548	0	0	0	0	0	0	0	0	0	0	0	1.01
ENSMUSG00000091549	554.96	504.42	414.68	380.01	468.12	595.53	725.47	632.23	734.14	507.53	633.65	487.11
ENSMUSG00000091550	0	0	0	0	0	0.5	0	0	0.5	0.5	0	0
ENSMUSG00000091552	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091553	0	0	0	1.01	0	0	0	0	0	0	1.01	0
ENSMUSG00000091556	1	0	0	3	6	3	6	5	6	11	97	56
ENSMUSG00000091557	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091558	89	92	53	35	44	53	61	106	90	41	88	46
ENSMUSG00000091561	72.95	91.34	51.3	32.8	25.37	50.58	68.71	106.26	79.84	39.35	56.77	77
ENSMUSG00000091563	0	9.66	7.83	6.24	0	30.64	11.56	0	7.65	3.9	0	14.48
ENSMUSG00000091568	6.15	3.5	1.14	4.31	9.66	9.32	0	0	2.69	3.95	0	7.86
ENSMUSG00000091569	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091570	20	13	9	13	21	24	21	27	20	13	27	21
ENSMUSG00000091572	0	0	0	0	1	0	0	0	0	1	0	0
ENSMUSG00000091573	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091575	10848.07	8908.12	8864.3	5022.63	6825.08	8754.59	3803.34	3347.2	3670.18	2308.74	4234.62	3684.38
ENSMUSG00000091577	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000091583	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091584	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091585	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091586	221	193	196	141	186	248	141	109	107	158	125	99.43
ENSMUSG00000091587	17	14	11	9	9	10	14	13	8	7	13	7
ENSMUSG00000091594	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000091595	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091601	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091604	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091605	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091606	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091613	0	0	0	0	0	3.6	0	2.46	0	3.94	0	0
ENSMUSG00000091614	0	0	0	0	0	0	1	0	1	0	1	0
ENSMUSG00000091615	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091617	15.82	15.17	15.38	34.31	21.06	46.19	3.35	10.85	0	0	0	4.98
ENSMUSG00000091618	0	0	1.01	0	0	0	1.02	1.02	0	1	0	0
ENSMUSG00000091620	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091623	98.35	76.87	76.1	56.6	67.35	84.83	196.89	150.24	237.74	204.11	216.32	228.12
ENSMUSG00000091624	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091625	323.49	202.32	280.97	188.33	308.78	340.7	413.82	304.42	296.25	465.49	353.8	429.19
ENSMUSG00000091627	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091631	13.03	10.03	8.03	2.01	3.01	7.02	5.03	1	2.01	2	0	1.02
ENSMUSG00000091635	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091636	0	0	2	0	0	0	0	2	1	0	0	0
ENSMUSG00000091638	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091639	23.48	10.5	12.97	13.88	11.64	10.26	15.89	8.31	14.44	40.08	23.98	19.01
ENSMUSG00000091648	2	7	1	4	5	6	0	1	0	0	0	4
ENSMUSG00000091649	1306.09	1226.83	1264.49	1117.8	1223.19	1434.78	2106.32	1581.25	1362.92	2188.57	1731.3	962.59
ENSMUSG00000091650	0	0	0	1	0	0	113.83	206.67	319.73	1	0	4.09
ENSMUSG00000091651	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091652	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091655	50.12	66.38	21.14	10.88	83.8	54.55	80.23	17.81	33.46	40.66	138.85	46.35
ENSMUSG00000091656	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091657	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091659	0	0.46	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091661	175.49	78.28	115.93	62.9	125.67	72.81	53.95	28.74	38.37	6.72	20.03	12.38
ENSMUSG00000091662	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091665	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091668	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091669	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091670	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091671	1	0	3	0	0	1	0	0	0	3	0	0
ENSMUSG00000091672	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091676	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091679	59	116.2	38	42.1	33	47.11	32.07	64.18	61.28	32.14	47.13	54
ENSMUSG00000091680	11	7	8	1	10	11	4	2	5	1	6	9
ENSMUSG00000091682	5.86	7.8	6.79	4.35	3.45	2.61	2.22	7.42	5.65	3.68	1.27	2.07
ENSMUSG00000091685	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091686	0	0	0	1	0	0	1	0	1	1	0	0
ENSMUSG00000091692	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091694	1	1	0	5	7	9	3508.92	6034.7	7037.93	27	12	47.91
ENSMUSG00000091695	10.2	1.12	4.02	3.64	0	7.36	1.42	7.86	4.48	6.31	3.33	0
ENSMUSG00000091697	14.14	11.35	19.52	14.37	18.4	20.53	10.2	16.37	14.35	24.36	18.4	2.05
ENSMUSG00000091698	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091700	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091703	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091705	74.04	68.12	58.85	126.33	74.06	104.08	19.87	20.02	15.92	15.87	8.01	36.05
ENSMUSG00000091707	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091709	1	3.05	6.08	0	1	7	1	2.02	1	0	5	0
ENSMUSG00000091712	6	7	8	7	4	3	10	8	8	6	7	10
ENSMUSG00000091713	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091718	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091721	0	0	0	0	0	0	0	2	1	2	0	0
ENSMUSG00000091722	183	123	124	73	72	95	55	55	51	26	23	65
ENSMUSG00000091723	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091725	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091730	0	0	0	0	1	0	0	0	1	0	0	2
ENSMUSG00000091731	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091732	30.01	33.84	22.01	11	20.01	28.02	14.01	16.01	19.01	9	18.01	10.01
ENSMUSG00000091733	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091734	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091735	25	12	19	22	25	14	19	17	20	24	10	30
ENSMUSG00000091736	117.83	99.22	69.46	11.68	24.8	108.6	121.58	43.27	83.36	9.34	90.06	16.91
ENSMUSG00000091740	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091741	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091742	6.5	5.31	6.4	5.33	7.57	11.77	10.79	2.29	5.32	3.18	2.13	5.57
ENSMUSG00000091743	0	0	0	0	1	3	2	1	0	0	0	0
ENSMUSG00000091745	13	6	5	5	4	16	21	18	18	9	13	29
ENSMUSG00000091749	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000091752	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091754	103.26	62.34	122.45	83.23	72.31	101.88	98.03	91.48	57.78	52.62	92.62	83.08
ENSMUSG00000091756	0	0	0	0	1.99	0	0	0	0	0.34	1.42	0
ENSMUSG00000091757	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091762	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000091764	36	25	33	36.1	27	37	10	3.03	5	3	12	6
ENSMUSG00000091768	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091771	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091775	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091776	0	2.91	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091779	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091780	547.11	513.2	470.74	397.45	503.69	556.3	521.92	318.12	303.42	395.32	383.07	291.01
ENSMUSG00000091784	166	122	97	89	80	110	80.62	79.93	77.84	35	95	50
ENSMUSG00000091785	1.12	3.93	2.16	1.06	3.08	4.26	2.27	3.13	2.33	0	1.37	0
ENSMUSG00000091786	2.2	4.08	3.06	0	5.55	3.59	2.13	2.08	4.31	5.22	1.54	4.17
ENSMUSG00000091788	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091792	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091794	0	0	0	0	0	0	0	1	0	2	3	0
ENSMUSG00000091800	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091803	1086.93	887.31	1043.4	716.64	855.76	1151.23	921.32	695.43	693.85	1034.62	792.85	637.88
ENSMUSG00000091805	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000091806	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091808	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091809	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091811	799	597	631	461	509	626	445	399	395	319	382	425
ENSMUSG00000091812	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091813	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091814	0	2.89	0	1.24	0	0	0	0	0	0	2	0
ENSMUSG00000091815	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091816	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091817	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091818	5.02	1	1	4.02	1	5.03	1	2.01	1	4.02	3.01	2.01
ENSMUSG00000091821	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091825	4.02	1	4.23	0	1	1	8.02	4.02	3.01	1	3.01	1
ENSMUSG00000091827	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091831	370	369	198	216	211	218	472	580	515	338	401	252
ENSMUSG00000091832	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091834	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091842	0	0	0	0	1	0	0	1	1	0	0	0
ENSMUSG00000091844	157	160	110	77	68	75	126	169	118	38	74	29
ENSMUSG00000091845	130.6	107.44	135.61	98.01	120.17	152.43	100.78	79.91	82.96	117.83	68.26	75.67
ENSMUSG00000091847	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091849	0	0.16	0	0.25	0.17	0	0	0	0	0	0	0
ENSMUSG00000091859	3	3	6	13	0	0	3	0	2	0	0	0
ENSMUSG00000091863	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091864	0	1	0	0	1	2.46	1	0	1	0	2	1
ENSMUSG00000091866	2.06	1.04	0	0	0	4.19	1.03	0	1.03	0	1.03	1.04
ENSMUSG00000091867	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091873	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091874	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091876	2.22	0	3.55	0	0	0	0	2.04	0	8.14	0	5.85
ENSMUSG00000091879	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091881	2	10	7	2	0	7	8	7	2	0	5	0
ENSMUSG00000091882	1	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000091887	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091888	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091890	6.79	2.31	9.66	5.51	6.71	17.47	7.93	6.46	6.66	5.44	10.26	1.1
ENSMUSG00000091894	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091896	11180.41	9534.61	9415.61	6175.68	8312.74	10240.67	7853.18	7153.24	6687.82	6553.18	6669.75	5984.69
ENSMUSG00000091897	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091898	1	0	1	0	0	4	3	3	0	0	3	3
ENSMUSG00000091900	50.91	68.51	45.54	39.56	58.24	139.69	62.27	59.12	31.5	41.72	45.47	26.58
ENSMUSG00000091902	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091903	0	3.6	0	0	0	0	1.52	2	0	0	1	0
ENSMUSG00000091905	32.74	63.79	27.85	59.18	65.41	45.36	73.36	139.14	57.49	45.85	93.77	73.36
ENSMUSG00000091906	1	0	1.02	1	1	2.04	3.11	1	0	1.02	3	4
ENSMUSG00000091908	8.98	14.24	7.24	11.06	15.7	7.87	9.53	8.53	2	4.45	3.41	1.22
ENSMUSG00000091911	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091922	1	0	0	1	0	0	0	0	1	0	2	0
ENSMUSG00000091923	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091924	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091926	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091929	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091930	1	1	0	0	0	0	0	0	0	3	0	0
ENSMUSG00000091931	332.66	275.43	306.35	247.11	278.28	491.3	362.86	285.98	303.19	299.06	314.99	203.61
ENSMUSG00000091933	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091936	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091937	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091938	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091941	19.38	19.24	14.9	4.38	12.04	5.61	4.59	17.07	16.75	7.74	13.23	6.8
ENSMUSG00000091942	9	9	5	0	5	5	4	1	2	1	2	1
ENSMUSG00000091945	1	2	0	0	0	1	0	1	0	0	2	5
ENSMUSG00000091947	0	1	1	0	1	0	0	1	3	0	0	1
ENSMUSG00000091950	0	0	0	0	0	0	3	14	9	0	0	0
ENSMUSG00000091952	113.72	130.49	101.83	65.46	69.25	112.48	100.58	133.3	108	51.23	142.04	69.53
ENSMUSG00000091955	860.72	601.55	672.13	514.76	691.81	875.36	701.64	475	525.09	933.67	616.52	307.19
ENSMUSG00000091956	13.85	5.63	2.84	36.79	11.06	17.32	2.69	2.49	1	9	3.44	2
ENSMUSG00000091957	1752.42	1329.08	1442.1	1103.06	1408.79	1668.72	1592.94	1262.39	1230.06	2028.44	1648.94	991.16
ENSMUSG00000091960	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091961	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091962	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091967	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000091968	8	3	5	3	4	2	6	7	4	4	3	3
ENSMUSG00000091970	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091971	34.84	87.32	52.57	538.01	62.62	155.86	318.49	961.24	108.22	364.22	931.93	1053.71
ENSMUSG00000091972	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091983	2	0	0	3	0	1	2	0	2	2	4	0
ENSMUSG00000091985	309.09	232.14	196.37	119.78	178.44	208.92	181.1	138.2	149.43	59.05	142.92	164.04
ENSMUSG00000091987	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091989	6.82	2.22	7.4	5.45	2.17	9.05	11.13	10.08	17.51	0	4.72	3.7
ENSMUSG00000091990	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091993	241.98	120.71	123.6	249.06	190.87	258.95	309.64	310.73	224.75	304.85	289.45	221.31
ENSMUSG00000091994	667.34	452.84	501.7	607.74	506.46	624.91	385.51	289.15	300.3	390.39	344.22	322.72
ENSMUSG00000091995	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091996	65	34	45	47	40	51	62	51	77	44	63	32
ENSMUSG00000091997	274.89	421.62	192.98	176.93	161.68	181	205.82	255.86	216.82	101.62	253.72	249
ENSMUSG00000091998	43	88	9	18	32	16	43	134	65	27	48	43
ENSMUSG00000092004	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092006	0	0	0	0	0	0	0	1.73	0	0	0	0
ENSMUSG00000092008	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092009	2	3	2	3	6	6	1	3	1	1	2	0
ENSMUSG00000092014	0	0	0	0	0	0	0	0	0	0	0	3
ENSMUSG00000092019	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092021	60.36	51.82	47.34	71.08	69.84	110.88	346.51	293.53	259.87	117.5	262.75	116.71
ENSMUSG00000092027	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092029	49.88	49.52	64.92	19.85	43.02	64.55	88.45	33.47	49.07	72.83	53.99	32.02
ENSMUSG00000092031	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092032	0	0	0	0	0	0	4	1	0	0	0	0
ENSMUSG00000092035	1	7	5	0	5	6	4	10	6	2	2	0
ENSMUSG00000092036	0	4.75	2	9.23	0	0	0	2	0	0	0	8.04
ENSMUSG00000092039	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000092040	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092042	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092043	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092045	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092047	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092048	4.79	3.34	4.6	4.35	8.73	0	3.33	4.65	4.05	3.16	2.26	8.37
ENSMUSG00000092049	0	0	0	0	1	0	0	0	0	1	1	0
ENSMUSG00000092051	2	0	2	0	0	0	0	0	0	0	1	0
ENSMUSG00000092054	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092055	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092056	2	0	2	1	1	1	3	0	0	2	3.85	0
ENSMUSG00000092060	2454.12	2188.76	2164.46	1658.75	1651.57	2502.23	3061.83	2422.19	2675.57	1884.44	2400.48	1902.41
